4,37684310,A,0.66,0.63,0.7,0.66,0.67
4,37684310,T,0.0,0.0,0.0,0.0,0.0
4,37684310,C,0.34,0.37,0.3,0.34,0.33
4,37684310,G,0.0,0.0,0.0,0.0,0.0
4,37684310,N,0.0,0.0,0.0,0.0,0.0
4,37684310,DEL,0.0,0.0,0.0,0.0,0.0
4,38133090,A,0.43,0.44,0.4,0.44,0.45544554455445546
4,38133090,T,0.0,0.0,0.0,0.0,0.0
4,38133090,C,0.0,0.0,0.0,0.0,0.0
4,38133090,G,0.0,0.0,0.0,0.0,0.0
4,38133090,N,0.0,0.0,0.0,0.0,0.0
4,38133090,DEL,0.57,0.56,0.6,0.56,0.5445544554455446
4,38495464,A,0.0,0.0,0.0,0.0,0.0
4,38495464,T,0.64,0.64,0.62,0.6,0.63
4,38495464,C,0.0,0.0,0.0,0.0,0.0
4,38495464,G,0.0,0.0,0.0,0.0,0.0
4,38495464,N,0.0,0.0,0.0,0.0,0.0
4,38495464,DEL,0.36,0.36,0.38,0.4,0.37
4,39489925,A,0.36,0.39,0.38,0.4,0.34
4,39489925,T,0.64,0.61,0.62,0.6,0.66
4,39489925,C,0.0,0.0,0.0,0.0,0.0
4,39489925,G,0.0,0.0,0.0,0.0,0.0
4,39489925,N,0.0,0.0,0.0,0.0,0.0
4,39489925,DEL,0.0,0.0,0.0,0.0,0.0
4,43194621,A,0.4444444444444444,0.45454545454545453,0.48484848484848486,0.44,0.47
4,43194621,T,0.050505050505050504,0.030303030303030304,0.020202020202020204,0.06,0.06
4,43194621,C,0.050505050505050504,0.06060606060606061,0.04040404040404041,0.06,0.07
4,43194621,G,0.26262626262626265,0.25252525252525254,0.24242424242424243,0.21,0.24
4,43194621,N,0.0,0.0,0.0,0.0,0.0
4,43194621,DEL,0.1919191919191919,0.20202020202020202,0.21212121212121213,0.23,0.16
4,44282269,A,0.0,0.0,0.0,0.0,0.0
4,44282269,T,0.0,0.0,0.0,0.0,0.0
4,44282269,C,0.37,0.35,0.38,0.34,0.2871287128712871
4,44282269,G,0.63,0.65,0.62,0.66,0.7128712871287128
4,44282269,N,0.0,0.0,0.0,0.0,0.0
4,44282269,DEL,0.0,0.0,0.0,0.0,0.0
4,50725681,A,0.0,0.0,0.0,0.0,0.0
4,50725681,T,0.0,0.0,0.0,0.0,0.0
4,50725681,C,0.37,0.36,0.36,0.3,0.34
4,50725681,G,0.63,0.64,0.64,0.7,0.66
4,50725681,N,0.0,0.0,0.0,0.0,0.0
4,50725681,DEL,0.0,0.0,0.0,0.0,0.0
4,53757981,A,0.22,0.22,0.21,0.3,0.26
4,53757981,T,0.0,0.0,0.0,0.0,0.0
4,53757981,C,0.78,0.78,0.79,0.7,0.74
4,53757981,G,0.0,0.0,0.0,0.0,0.0
4,53757981,N,0.0,0.0,0.0,0.0,0.0
4,53757981,DEL,0.0,0.0,0.0,0.0,0.0
4,56288313,A,0.46,0.55,0.44,0.46,0.42
4,56288313,T,0.0,0.0,0.0,0.0,0.0
4,56288313,C,0.0,0.0,0.0,0.0,0.0
4,56288313,G,0.0,0.0,0.0,0.0,0.0
4,56288313,N,0.0,0.0,0.0,0.0,0.0
4,56288313,DEL,0.54,0.45,0.56,0.54,0.58
4,59416307,A,0.0,0.0,0.0,0.0,0.0
4,59416307,T,0.0,0.0,0.0,0.0,0.0
4,59416307,C,0.7,0.78,0.74,0.72,0.77
4,59416307,G,0.0,0.0,0.0,0.0,0.0
4,59416307,N,0.0,0.0,0.0,0.0,0.0
4,59416307,DEL,0.3,0.22,0.26,0.28,0.23
4,60364361,A,0.0,0.0,0.0,0.0,0.0
4,60364361,T,0.0,0.0,0.0,0.0,0.0
4,60364361,C,0.0,0.0,0.0,0.0,0.0
4,60364361,G,0.36,0.39,0.38,0.39,0.3
4,60364361,N,0.0,0.0,0.0,0.0,0.0
4,60364361,DEL,0.64,0.61,0.62,0.61,0.7
4,62965403,A,0.0,0.0,0.0,0.0,0.0
4,62965403,T,0.0,0.0,0.0,0.0,0.0
4,62965403,C,0.45,0.45,0.4,0.4,0.47
4,62965403,G,0.55,0.55,0.6,0.6,0.53
4,62965403,N,0.0,0.0,0.0,0.0,0.0
4,62965403,DEL,0.0,0.0,0.0,0.0,0.0
4,65679848,A,0.0,0.0,0.0,0.0,0.0
4,65679848,T,0.33,0.39,0.36,0.31,0.38
4,65679848,C,0.0,0.0,0.0,0.0,0.0
4,65679848,G,0.0,0.0,0.0,0.0,0.0
4,65679848,N,0.0,0.0,0.0,0.0,0.0
4,65679848,DEL,0.67,0.61,0.64,0.69,0.62
4,67379677,A,0.5,0.49,0.52,0.53,0.52
4,67379677,T,0.0,0.0,0.0,0.0,0.0
4,67379677,C,0.0,0.0,0.0,0.0,0.0
4,67379677,G,0.0,0.0,0.0,0.0,0.0
4,67379677,N,0.0,0.0,0.0,0.0,0.0
4,67379677,DEL,0.5,0.51,0.48,0.47,0.48
4,71668691,A,0.04,0.030303030303030304,0.04,0.06,0.0594059405940594
4,71668691,T,0.55,0.6262626262626263,0.6,0.55,0.6336633663366337
4,71668691,C,0.41,0.3434343434343434,0.36,0.39,0.3069306930693069
4,71668691,G,0.0,0.0,0.0,0.0,0.0
4,71668691,N,0.0,0.0,0.0,0.0,0.0
4,71668691,DEL,0.0,0.0,0.0,0.0,0.0
4,72975156,A,0.0,0.0,0.0,0.0,0.0
4,72975156,T,0.0,0.0,0.0,0.0,0.0
4,72975156,C,0.47,0.46,0.44,0.42,0.43
4,72975156,G,0.2,0.26,0.27,0.24,0.25
4,72975156,N,0.0,0.0,0.0,0.0,0.0
4,72975156,DEL,0.33,0.28,0.29,0.34,0.32
4,74480718,A,0.37,0.31,0.35,0.37,0.34
4,74480718,T,0.0,0.0,0.0,0.0,0.0
4,74480718,C,0.0,0.0,0.0,0.0,0.0
4,74480718,G,0.0,0.0,0.0,0.0,0.0
4,74480718,N,0.0,0.0,0.0,0.0,0.0
4,74480718,DEL,0.63,0.69,0.65,0.63,0.66
4,77626668,A,0.0,0.0,0.0,0.0,0.0
4,77626668,T,0.0,0.0,0.0,0.0,0.0
4,77626668,C,0.67,0.72,0.7,0.66,0.67
4,77626668,G,0.0,0.0,0.0,0.0,0.0
4,77626668,N,0.0,0.0,0.0,0.0,0.0
4,77626668,DEL,0.33,0.28,0.3,0.34,0.33
4,78827501,A,0.0,0.0,0.0,0.0,0.0
4,78827501,T,0.0,0.0,0.0,0.0,0.0
4,78827501,C,0.0,0.0,0.0,0.0,0.0
4,78827501,G,0.57,0.52,0.62,0.56,0.55
4,78827501,N,0.0,0.0,0.0,0.0,0.0
4,78827501,DEL,0.43,0.48,0.38,0.44,0.45
4,79605158,A,0.52,0.6,0.56,0.56,0.63
4,79605158,T,0.0,0.0,0.0,0.0,0.0
4,79605158,C,0.0,0.0,0.0,0.0,0.0
4,79605158,G,0.48,0.4,0.44,0.44,0.37
4,79605158,N,0.0,0.0,0.0,0.0,0.0
4,79605158,DEL,0.0,0.0,0.0,0.0,0.0
4,82935839,A,0.17,0.22,0.18,0.1919191919191919,0.23
4,82935839,T,0.0,0.0,0.0,0.0,0.0
4,82935839,C,0.0,0.0,0.0,0.0,0.0
4,82935839,G,0.82,0.78,0.81,0.8080808080808081,0.77
4,82935839,N,0.0,0.0,0.0,0.0,0.0
4,82935839,DEL,0.01,0.0,0.01,0.0,0.0
4,83454958,A,0.0,0.0,0.0,0.0,0.0
4,83454958,T,0.0,0.0,0.0,0.0,0.0
4,83454958,C,0.75,0.78,0.76,0.75,0.77
4,83454958,G,0.25,0.22,0.24,0.25,0.23
4,83454958,N,0.0,0.0,0.0,0.0,0.0
4,83454958,DEL,0.0,0.0,0.0,0.0,0.0
4,84409792,A,0.0594059405940594,0.09900990099009901,0.09,0.08,0.09900990099009901
4,84409792,T,0.019801980198019802,0.009900990099009901,0.01,0.03,0.019801980198019802
4,84409792,C,0.0,0.0,0.0,0.0,0.0
4,84409792,G,0.3465346534653465,0.31683168316831684,0.3,0.32,0.3069306930693069
4,84409792,N,0.0,0.0,0.0,0.0,0.0
4,84409792,DEL,0.5742574257425742,0.5742574257425742,0.6,0.57,0.5742574257425742
4,93265614,A,0.44554455445544555,0.48484848484848486,0.5346534653465347,0.5,0.5
4,93265614,T,0.09900990099009901,0.10101010101010101,0.09900990099009901,0.11,0.16
4,93265614,C,0.0,0.0,0.0,0.0,0.0
4,93265614,G,0.45544554455445546,0.41414141414141414,0.36633663366336633,0.39,0.34
4,93265614,N,0.0,0.0,0.0,0.0,0.0
4,93265614,DEL,0.0,0.0,0.0,0.0,0.0
4,94377875,A,0.0,0.0,0.0,0.0,0.0
4,94377875,T,0.63,0.56,0.65,0.58,0.6
4,94377875,C,0.0,0.0,0.0,0.0,0.0
4,94377875,G,0.0,0.0,0.0,0.0,0.0
4,94377875,N,0.0,0.0,0.0,0.0,0.0
4,94377875,DEL,0.37,0.44,0.35,0.42,0.4
4,94710559,A,0.0,0.0,0.0,0.0,0.0
4,94710559,T,0.0,0.0,0.0,0.0,0.0
4,94710559,C,0.1,0.1,0.08,0.09,0.08
4,94710559,G,0.0,0.0,0.0,0.0,0.0
4,94710559,N,0.0,0.0,0.0,0.0,0.0
4,94710559,DEL,0.9,0.9,0.92,0.91,0.92
4,100945835,A,0.0,0.0,0.0,0.0,0.0
4,100945835,T,0.18,0.12,0.2,0.18,0.12
4,100945835,C,0.0,0.0,0.0,0.0,0.0
4,100945835,G,0.0,0.0,0.0,0.0,0.0
4,100945835,N,0.0,0.0,0.0,0.0,0.0
4,100945835,DEL,0.82,0.88,0.8,0.82,0.88
4,102123016,A,0.0,0.0,0.0,0.0,0.0
4,102123016,T,0.74,0.73,0.74,0.77,0.81
4,102123016,C,0.0,0.0,0.0,0.0,0.0
4,102123016,G,0.0,0.0,0.0,0.0,0.0
4,102123016,N,0.0,0.0,0.0,0.0,0.0
4,102123016,DEL,0.26,0.27,0.26,0.23,0.19
4,104013180,A,0.0,0.0,0.0,0.0,0.0
4,104013180,T,0.5445544554455446,0.54,0.52,0.58,0.5656565656565656
4,104013180,C,0.1485148514851485,0.24,0.22,0.18,0.1717171717171717
4,104013180,G,0.3069306930693069,0.22,0.26,0.24,0.26262626262626265
4,104013180,N,0.0,0.0,0.0,0.0,0.0
4,104013180,DEL,0.0,0.0,0.0,0.0,0.0
4,104685204,A,0.69,0.75,0.74,0.7,0.78
4,104685204,T,0.0,0.0,0.0,0.0,0.0
4,104685204,C,0.0,0.0,0.0,0.0,0.0
4,104685204,G,0.0,0.0,0.0,0.0,0.0
4,104685204,N,0.0,0.0,0.0,0.0,0.0
4,104685204,DEL,0.31,0.25,0.26,0.3,0.22
4,107729423,A,0.0,0.0,0.0,0.0,0.0
4,107729423,T,0.0,0.0,0.0,0.0,0.0
4,107729423,C,0.0,0.0,0.0,0.0,0.0
4,107729423,G,0.66,0.7,0.7,0.69,0.7
4,107729423,N,0.0,0.0,0.0,0.0,0.0
4,107729423,DEL,0.34,0.3,0.3,0.31,0.3
4,111655785,A,0.0,0.0,0.0,0.0,0.0
4,111655785,T,0.3,0.41,0.38,0.32,0.32
4,111655785,C,0.7,0.59,0.62,0.68,0.68
4,111655785,G,0.0,0.0,0.0,0.0,0.0
4,111655785,N,0.0,0.0,0.0,0.0,0.0
4,111655785,DEL,0.0,0.0,0.0,0.0,0.0
4,116121141,A,0.45,0.43564356435643564,0.45,0.48,0.45544554455445546
4,116121141,T,0.0,0.0,0.0,0.0,0.0
4,116121141,C,0.55,0.5643564356435643,0.55,0.52,0.5445544554455446
4,116121141,G,0.0,0.0,0.0,0.0,0.0
4,116121141,N,0.0,0.0,0.0,0.0,0.0
4,116121141,DEL,0.0,0.0,0.0,0.0,0.0
4,117588406,A,0.0,0.0,0.0,0.0,0.0
4,117588406,T,0.0,0.0,0.0,0.0,0.0
4,117588406,C,0.52,0.49,0.52,0.5050505050505051,0.49
4,117588406,G,0.36,0.33,0.35,0.36363636363636365,0.32
4,117588406,N,0.0,0.0,0.0,0.0,0.0
4,117588406,DEL,0.12,0.18,0.13,0.13131313131313133,0.19
4,125038850,A,0.0,0.0,0.0,0.0,0.0
4,125038850,T,0.4,0.37,0.4,0.43,0.43
4,125038850,C,0.0,0.0,0.0,0.0,0.0
4,125038850,G,0.0,0.0,0.0,0.0,0.0
4,125038850,N,0.0,0.0,0.0,0.0,0.0
4,125038850,DEL,0.6,0.63,0.6,0.57,0.57
4,126374757,A,0.0,0.0,0.0,0.0,0.0
4,126374757,T,0.39,0.35,0.38,0.41,0.34
4,126374757,C,0.61,0.65,0.62,0.59,0.66
4,126374757,G,0.0,0.0,0.0,0.0,0.0
4,126374757,N,0.0,0.0,0.0,0.0,0.0
4,126374757,DEL,0.0,0.0,0.0,0.0,0.0
4,126439647,A,0.33,0.38,0.3,0.27,0.35
4,126439647,T,0.0,0.0,0.0,0.0,0.0
4,126439647,C,0.67,0.62,0.7,0.73,0.65
4,126439647,G,0.0,0.0,0.0,0.0,0.0
4,126439647,N,0.0,0.0,0.0,0.0,0.0
4,126439647,DEL,0.0,0.0,0.0,0.0,0.0
4,127803231,A,0.0,0.0,0.0,0.0,0.0
4,127803231,T,0.66,0.71,0.74,0.72,0.78
4,127803231,C,0.0,0.0,0.0,0.0,0.0
4,127803231,G,0.34,0.29,0.26,0.28,0.22
4,127803231,N,0.0,0.0,0.0,0.0,0.0
4,127803231,DEL,0.0,0.0,0.0,0.0,0.0
4,130332975,A,0.34,0.3,0.32673267326732675,0.38,0.3069306930693069
4,130332975,T,0.4,0.38,0.4752475247524752,0.38,0.49504950495049505
4,130332975,C,0.26,0.32,0.19801980198019803,0.24,0.19801980198019803
4,130332975,G,0.0,0.0,0.0,0.0,0.0
4,130332975,N,0.0,0.0,0.0,0.0,0.0
4,130332975,DEL,0.0,0.0,0.0,0.0,0.0
4,130913640,A,0.0,0.0,0.0,0.0,0.0
4,130913640,T,0.0,0.0,0.0,0.0,0.0
4,130913640,C,0.039603960396039604,0.08,0.06,0.03,0.06
4,130913640,G,0.43564356435643564,0.45,0.44,0.35,0.38
4,130913640,N,0.0,0.0,0.0,0.0,0.0
4,130913640,DEL,0.5247524752475248,0.47,0.5,0.62,0.56
4,134829909,A,0.32,0.30303030303030304,0.25,0.34,0.31
4,134829909,T,0.31,0.2828282828282828,0.26,0.29,0.29
4,134829909,C,0.01,0.020202020202020204,0.01,0.01,0.01
4,134829909,G,0.02,0.020202020202020204,0.02,0.01,0.01
4,134829909,N,0.0,0.0,0.0,0.0,0.0
4,134829909,DEL,0.34,0.37373737373737376,0.46,0.35,0.38
4,135697749,A,0.68,0.6,0.63,0.65,0.7
4,135697749,T,0.0,0.0,0.0,0.0,0.0
4,135697749,C,0.0,0.0,0.0,0.0,0.0
4,135697749,G,0.0,0.0,0.0,0.0,0.0
4,135697749,N,0.0,0.0,0.0,0.0,0.0
4,135697749,DEL,0.32,0.4,0.37,0.35,0.3
4,138982023,A,0.04040404040404041,0.04,0.03,0.06060606060606061,0.0594059405940594
4,138982023,T,0.42424242424242425,0.42,0.4,0.41414141414141414,0.3465346534653465
4,138982023,C,0.2222222222222222,0.22,0.26,0.26262626262626265,0.2376237623762376
4,138982023,G,0.0,0.0,0.0,0.0,0.0
4,138982023,N,0.0,0.0,0.0,0.0,0.0
4,138982023,DEL,0.31313131313131315,0.32,0.31,0.26262626262626265,0.3564356435643564
4,142216856,A,0.0,0.0,0.0,0.0,0.0
4,142216856,T,0.0,0.0,0.0,0.0,0.0
4,142216856,C,0.5,0.48,0.52,0.54,0.5445544554455446
4,142216856,G,0.0,0.0,0.0,0.0,0.0
4,142216856,N,0.0,0.0,0.0,0.0,0.0
4,142216856,DEL,0.5,0.52,0.48,0.46,0.45544554455445546
4,147963260,A,0.37,0.38,0.38,0.4,0.35
4,147963260,T,0.0,0.0,0.0,0.0,0.0
4,147963260,C,0.63,0.62,0.62,0.6,0.65
4,147963260,G,0.0,0.0,0.0,0.0,0.0
4,147963260,N,0.0,0.0,0.0,0.0,0.0
4,147963260,DEL,0.0,0.0,0.0,0.0,0.0
4,150413966,A,0.0,0.0,0.0,0.0,0.0
4,150413966,T,0.0,0.0,0.0,0.0,0.0
4,150413966,C,0.69,0.74,0.77,0.74,0.7128712871287128
4,150413966,G,0.31,0.26,0.23,0.26,0.2871287128712871
4,150413966,N,0.0,0.0,0.0,0.0,0.0
4,150413966,DEL,0.0,0.0,0.0,0.0,0.0
4,153394378,A,0.45,0.49,0.45,0.47,0.45544554455445546
4,153394378,T,0.55,0.51,0.55,0.53,0.5445544554455446
4,153394378,C,0.0,0.0,0.0,0.0,0.0
4,153394378,G,0.0,0.0,0.0,0.0,0.0
4,153394378,N,0.0,0.0,0.0,0.0,0.0
4,153394378,DEL,0.0,0.0,0.0,0.0,0.0
4,153904209,A,0.0,0.0,0.0,0.0,0.0
4,153904209,T,0.83,0.88,0.81,0.84,0.87
4,153904209,C,0.0,0.0,0.0,0.0,0.0
4,153904209,G,0.17,0.12,0.19,0.16,0.13
4,153904209,N,0.0,0.0,0.0,0.0,0.0
4,153904209,DEL,0.0,0.0,0.0,0.0,0.0
4,155146156,A,0.0,0.0,0.0,0.0,0.0
4,155146156,T,0.48,0.5,0.44,0.47,0.5
4,155146156,C,0.52,0.5,0.56,0.53,0.5
4,155146156,G,0.0,0.0,0.0,0.0,0.0
4,155146156,N,0.0,0.0,0.0,0.0,0.0
4,155146156,DEL,0.0,0.0,0.0,0.0,0.0
4,161060698,A,0.0,0.0,0.0,0.0,0.0
4,161060698,T,0.0,0.0,0.0,0.0,0.0
4,161060698,C,0.64,0.64,0.64,0.66,0.64
4,161060698,G,0.0,0.0,0.0,0.0,0.0
4,161060698,N,0.0,0.0,0.0,0.0,0.0
4,161060698,DEL,0.36,0.36,0.36,0.34,0.36
4,163100455,A,0.0,0.0,0.0,0.0,0.0
4,163100455,T,0.71,0.73,0.67,0.69,0.7
4,163100455,C,0.0,0.0,0.0,0.0,0.0
4,163100455,G,0.29,0.27,0.33,0.31,0.3
4,163100455,N,0.0,0.0,0.0,0.0,0.0
4,163100455,DEL,0.0,0.0,0.0,0.0,0.0
4,167650081,A,0.0,0.0,0.0,0.0,0.0
4,167650081,T,0.0,0.0,0.0,0.0,0.0
4,167650081,C,0.0,0.0,0.0,0.0,0.0
4,167650081,G,0.6,0.61,0.62,0.61,0.63
4,167650081,N,0.0,0.0,0.0,0.0,0.0
4,167650081,DEL,0.4,0.39,0.38,0.39,0.37
4,168266349,A,0.57,0.58,0.52,0.53,0.57
4,168266349,T,0.0,0.0,0.0,0.0,0.0
4,168266349,C,0.43,0.42,0.48,0.47,0.43
4,168266349,G,0.0,0.0,0.0,0.0,0.0
4,168266349,N,0.0,0.0,0.0,0.0,0.0
4,168266349,DEL,0.0,0.0,0.0,0.0,0.0
4,170526070,A,0.3,0.36,0.31,0.31683168316831684,0.34
4,170526070,T,0.0,0.0,0.0,0.0,0.0
4,170526070,C,0.35,0.34,0.35,0.3564356435643564,0.31
4,170526070,G,0.35,0.3,0.34,0.32673267326732675,0.35
4,170526070,N,0.0,0.0,0.0,0.0,0.0
4,170526070,DEL,0.0,0.0,0.0,0.0,0.0
4,174238350,A,0.0,0.0,0.0,0.0,0.0
4,174238350,T,0.0,0.0,0.0,0.0,0.0
4,174238350,C,0.25,0.31,0.32,0.26,0.31
4,174238350,G,0.58,0.6,0.56,0.62,0.56
4,174238350,N,0.0,0.0,0.0,0.0,0.0
4,174238350,DEL,0.17,0.09,0.12,0.12,0.13
4,177468168,A,0.0,0.0,0.0,0.0,0.0
4,177468168,T,0.0,0.0,0.0,0.0,0.0
4,177468168,C,0.61,0.64,0.62,0.62,0.66
4,177468168,G,0.39,0.36,0.38,0.38,0.34
4,177468168,N,0.0,0.0,0.0,0.0,0.0
4,177468168,DEL,0.0,0.0,0.0,0.0,0.0
4,179089609,A,0.0,0.0,0.0,0.0,0.0
4,179089609,T,0.0,0.0,0.0,0.0,0.0
4,179089609,C,0.58,0.46,0.49,0.5,0.53
4,179089609,G,0.42,0.54,0.51,0.5,0.47
4,179089609,N,0.0,0.0,0.0,0.0,0.0
4,179089609,DEL,0.0,0.0,0.0,0.0,0.0
4,183435773,A,0.67,0.74,0.68,0.69,0.72
4,183435773,T,0.0,0.0,0.0,0.0,0.0
4,183435773,C,0.0,0.0,0.0,0.0,0.0
4,183435773,G,0.33,0.26,0.32,0.31,0.28
4,183435773,N,0.0,0.0,0.0,0.0,0.0
4,183435773,DEL,0.0,0.0,0.0,0.0,0.0
4,186132943,A,0.12,0.14,0.1,0.11,0.08
4,186132943,T,0.8,0.78,0.79,0.8,0.83
4,186132943,C,0.0,0.0,0.0,0.0,0.0
4,186132943,G,0.08,0.08,0.11,0.09,0.09
4,186132943,N,0.0,0.0,0.0,0.0,0.0
4,186132943,DEL,0.0,0.0,0.0,0.0,0.0
4,187836858,A,0.0,0.0,0.0,0.0,0.0
4,187836858,T,0.0,0.0,0.0,0.0,0.0
4,187836858,C,0.0,0.0,0.0,0.0,0.0
4,187836858,G,0.74,0.75,0.76,0.75,0.74
4,187836858,N,0.0,0.0,0.0,0.0,0.0
4,187836858,DEL,0.26,0.25,0.24,0.25,0.26
4,188060443,A,0.78,0.76,0.8,0.75,0.84
4,188060443,T,0.22,0.24,0.2,0.25,0.16
4,188060443,C,0.0,0.0,0.0,0.0,0.0
4,188060443,G,0.0,0.0,0.0,0.0,0.0
4,188060443,N,0.0,0.0,0.0,0.0,0.0
4,188060443,DEL,0.0,0.0,0.0,0.0,0.0
4,188932586,A,0.0,0.0,0.0,0.0,0.0
4,188932586,T,0.0707070707070707,0.07920792079207921,0.08,0.1,0.10101010101010101
4,188932586,C,0.1414141414141414,0.1782178217821782,0.11,0.12,0.20202020202020202
4,188932586,G,0.5858585858585859,0.5742574257425742,0.64,0.67,0.5353535353535354
4,188932586,N,0.0,0.0,0.0,0.0,0.0
4,188932586,DEL,0.20202020202020202,0.16831683168316833,0.17,0.11,0.16161616161616163
4,189245271,A,0.0,0.0,0.0,0.0,0.0
4,189245271,T,0.31,0.24,0.28,0.29,0.2871287128712871
4,189245271,C,0.0,0.0,0.0,0.0,0.0
4,189245271,G,0.0,0.0,0.0,0.0,0.0
4,189245271,N,0.0,0.0,0.0,0.0,0.0
4,189245271,DEL,0.69,0.76,0.72,0.71,0.7128712871287128
4,190807890,A,0.4,0.43,0.44,0.44,0.43564356435643564
4,190807890,T,0.6,0.57,0.56,0.56,0.5643564356435643
4,190807890,C,0.0,0.0,0.0,0.0,0.0
4,190807890,G,0.0,0.0,0.0,0.0,0.0
4,190807890,N,0.0,0.0,0.0,0.0,0.0
4,190807890,DEL,0.0,0.0,0.0,0.0,0.0
4,190930549,A,0.0,0.0,0.0,0.0,0.0
4,190930549,T,0.37373737373737376,0.37,0.44554455445544555,0.37,0.42
4,190930549,C,0.5050505050505051,0.47,0.43564356435643564,0.53,0.48
4,190930549,G,0.12121212121212122,0.16,0.1188118811881188,0.1,0.1
4,190930549,N,0.0,0.0,0.0,0.0,0.0
4,190930549,DEL,0.0,0.0,0.0,0.0,0.0
4,192007424,A,0.0,0.0,0.0,0.0,0.0
4,192007424,T,0.32,0.34,0.22,0.29,0.32
4,192007424,C,0.0,0.0,0.0,0.0,0.0
4,192007424,G,0.68,0.66,0.78,0.71,0.68
4,192007424,N,0.0,0.0,0.0,0.0,0.0
4,192007424,DEL,0.0,0.0,0.0,0.0,0.0
4,192070301,A,0.0,0.0,0.0,0.0,0.0
4,192070301,T,0.0,0.0,0.0,0.0,0.0
4,192070301,C,0.18,0.21,0.19,0.23,0.17
4,192070301,G,0.0,0.0,0.0,0.0,0.0
4,192070301,N,0.0,0.0,0.0,0.0,0.0
4,192070301,DEL,0.82,0.79,0.81,0.77,0.83
4,192489949,A,0.1,0.11,0.13,0.08,0.12
4,192489949,T,0.9,0.89,0.87,0.92,0.88
4,192489949,C,0.0,0.0,0.0,0.0,0.0
4,192489949,G,0.0,0.0,0.0,0.0,0.0
4,192489949,N,0.0,0.0,0.0,0.0,0.0
4,192489949,DEL,0.0,0.0,0.0,0.0,0.0
4,194481411,A,0.0,0.0,0.0,0.0,0.0
4,194481411,T,0.78,0.76,0.74,0.73,0.78
4,194481411,C,0.22,0.24,0.26,0.27,0.22
4,194481411,G,0.0,0.0,0.0,0.0,0.0
4,194481411,N,0.0,0.0,0.0,0.0,0.0
4,194481411,DEL,0.0,0.0,0.0,0.0,0.0
4,196160373,A,0.0,0.0,0.0,0.0,0.0
4,196160373,T,0.0,0.0,0.0,0.0,0.0
4,196160373,C,0.6,0.5346534653465347,0.6161616161616161,0.58,0.5959595959595959
4,196160373,G,0.2,0.19801980198019803,0.16161616161616163,0.22,0.20202020202020202
4,196160373,N,0.0,0.0,0.0,0.0,0.0
4,196160373,DEL,0.2,0.26732673267326734,0.2222222222222222,0.2,0.20202020202020202
4,197088861,A,0.26,0.41,0.36,0.4,0.36
4,197088861,T,0.74,0.59,0.64,0.6,0.64
4,197088861,C,0.0,0.0,0.0,0.0,0.0
4,197088861,G,0.0,0.0,0.0,0.0,0.0
4,197088861,N,0.0,0.0,0.0,0.0,0.0
4,197088861,DEL,0.0,0.0,0.0,0.0,0.0
4,201937210,A,0.52,0.48,0.37,0.46,0.46
4,201937210,T,0.0,0.0,0.0,0.0,0.0
4,201937210,C,0.46,0.48,0.6,0.52,0.5
4,201937210,G,0.02,0.04,0.03,0.02,0.04
4,201937210,N,0.0,0.0,0.0,0.0,0.0
4,201937210,DEL,0.0,0.0,0.0,0.0,0.0
4,207291891,A,0.46,0.44,0.46,0.43,0.48
4,207291891,T,0.0,0.0,0.0,0.0,0.0
4,207291891,C,0.54,0.56,0.54,0.57,0.52
4,207291891,G,0.0,0.0,0.0,0.0,0.0
4,207291891,N,0.0,0.0,0.0,0.0,0.0
4,207291891,DEL,0.0,0.0,0.0,0.0,0.0
4,211046616,A,0.26,0.32,0.32,0.34,0.25
4,211046616,T,0.74,0.68,0.68,0.66,0.75
4,211046616,C,0.0,0.0,0.0,0.0,0.0
4,211046616,G,0.0,0.0,0.0,0.0,0.0
4,211046616,N,0.0,0.0,0.0,0.0,0.0
4,211046616,DEL,0.0,0.0,0.0,0.0,0.0
4,212750872,A,0.1,0.13861386138613863,0.14,0.1188118811881188,0.12
4,212750872,T,0.25,0.15841584158415842,0.15,0.16831683168316833,0.2
4,212750872,C,0.03,0.039603960396039604,0.02,0.039603960396039604,0.04
4,212750872,G,0.0,0.0,0.0,0.0,0.0
4,212750872,N,0.0,0.0,0.0,0.0,0.0
4,212750872,DEL,0.62,0.6633663366336634,0.69,0.6732673267326733,0.64
4,212785422,A,0.83,0.83,0.82,0.87,0.77
4,212785422,T,0.0,0.0,0.0,0.0,0.0
4,212785422,C,0.0,0.0,0.0,0.0,0.0
4,212785422,G,0.0,0.0,0.0,0.0,0.0
4,212785422,N,0.0,0.0,0.0,0.0,0.0
4,212785422,DEL,0.17,0.17,0.18,0.13,0.23
4,216053257,A,0.39,0.40404040404040403,0.40594059405940597,0.36,0.41
4,216053257,T,0.0,0.0,0.0,0.0,0.0
4,216053257,C,0.46,0.41414141414141414,0.39603960396039606,0.42,0.47
4,216053257,G,0.0,0.0,0.0,0.0,0.0
4,216053257,N,0.0,0.0,0.0,0.0,0.0
4,216053257,DEL,0.15,0.18181818181818182,0.19801980198019803,0.22,0.12
4,219209455,A,0.76,0.77,0.79,0.76,0.8
4,219209455,T,0.0,0.0,0.0,0.0,0.0
4,219209455,C,0.24,0.23,0.21,0.24,0.2
4,219209455,G,0.0,0.0,0.0,0.0,0.0
4,219209455,N,0.0,0.0,0.0,0.0,0.0
4,219209455,DEL,0.0,0.0,0.0,0.0,0.0
4,224545715,A,0.25,0.2871287128712871,0.32,0.3,0.37
