4,219209455,A,0.75999999999924,0.76999999999923,0.78999999999921,0.75999999999924,0.7999999999992
4,219209455,T,0.0,0.0,0.0,0.0,0.0
4,219209455,C,0.23999999999976,0.22999999999977,0.20999999999979,0.23999999999976,0.1999999999998
4,219209455,G,0.0,0.0,0.0,0.0,0.0
4,219209455,N,0.0,0.0,0.0,0.0,0.0
4,219209455,DEL,0.0,0.0,0.0,0.0,0.0
4,224545715,A,0.24999999999975,0.28712871287100283,0.31999999999968,0.2999999999997,0.36999999999963
4,224545715,T,0.08999999999991,0.06930693069300069,0.06999999999993,0.11999999999988,0.04999999999995
4,224545715,C,0.0,0.0,0.0,0.0,0.0
4,224545715,G,0.53999999999946,0.5445544554450054,0.54999999999945,0.51999999999948,0.47999999999952
4,224545715,N,0.0,0.0,0.0,0.0,0.0
4,224545715,DEL,0.11999999999988,0.09900990099000098,0.05999999999994,0.05999999999994,0.0999999999999
4,226723178,A,0.27999999999972,0.24999999999975,0.3366336633660033,0.27999999999972,0.2574257425740025
4,226723178,T,0.0,0.0,0.0,0.0,0.0
4,226723178,C,0.0,0.0,0.0,0.0,0.0
4,226723178,G,0.1999999999998,0.25999999999974,0.20792079207900205,0.22999999999977,0.23762376237600236
4,226723178,N,0.0,0.0,0.0,0.0,0.0
4,226723178,DEL,0.51999999999948,0.48999999999951,0.4554455445540045,0.48999999999951,0.504950495049005
4,228162054,A,0.0,0.0,0.0,0.0,0.0
4,228162054,T,0.0,0.0,0.0,0.0,0.0
4,228162054,C,0.0,0.0,0.0,0.0,0.0
4,228162054,G,0.32999999999967,0.38999999999961,0.34999999999965,0.35999999999964,0.38999999999961
4,228162054,N,0.0,0.0,0.0,0.0,0.0
4,228162054,DEL,0.66999999999933,0.60999999999939,0.64999999999935,0.63999999999936,0.60999999999939
4,229577154,A,0.0,0.0,0.0,0.0,0.0
4,229577154,T,0.42999999999957,0.37999999999962,0.35999999999964,0.35999999999964,0.43999999999955997
4,229577154,C,0.0,0.0,0.0,0.0,0.0
4,229577154,G,0.0,0.0,0.0,0.0,0.0
4,229577154,N,0.0,0.0,0.0,0.0,0.0
4,229577154,DEL,0.56999999999943,0.6199999999993799,0.63999999999936,0.63999999999936,0.55999999999944
4,231702358,A,0.26999999999973,0.33999999999966,0.28712871287100283,0.31999999999968,0.20999999999979
4,231702358,T,0.0,0.0,0.0,0.0,0.0
4,231702358,C,0.41999999999958,0.3999999999996,0.4158415841580041,0.3999999999996,0.48999999999951
4,231702358,G,0.30999999999968997,0.25999999999974,0.2970297029700029,0.27999999999972,0.2999999999997
4,231702358,N,0.0,0.0,0.0,0.0,0.0
4,231702358,DEL,0.0,0.0,0.0,0.0,0.0
4,231941113,A,0.38999999999961,0.40999999999958997,0.3960396039600039,0.44999999999955,0.41999999999958
4,231941113,T,0.0,0.0,0.0,0.0,0.0
4,231941113,C,0.53999999999946,0.50999999999949,0.5247524752470052,0.45999999999954,0.48999999999951
4,231941113,G,0.06999999999993,0.07999999999992,0.07920792079200079,0.08999999999991,0.08999999999991
4,231941113,N,0.0,0.0,0.0,0.0,0.0
4,231941113,DEL,0.0,0.0,0.0,0.0,0.0
4,239812102,A,0.44999999999955,0.45999999999954,0.36363636363599633,0.35999999999964,0.3762376237620037
4,239812102,T,0.16999999999983,0.20999999999979,0.24242424242399754,0.21999999999977998,0.18811881188100185
4,239812102,C,0.0,0.0,0.0,0.0,0.0
4,239812102,G,0.37999999999962,0.32999999999967,0.393939393938996,0.41999999999958,0.4356435643560043
4,239812102,N,0.0,0.0,0.0,0.0,0.0
4,239812102,DEL,0.0,0.0,0.0,0.0,0.0
4,241121787,A,0.62999999999937,0.66999999999933,0.58999999999941,0.56999999999943,0.58999999999941
4,241121787,T,0.0,0.0,0.0,0.0,0.0
4,241121787,C,0.36999999999963,0.32999999999967,0.40999999999958997,0.42999999999957,0.40999999999958997
4,241121787,G,0.0,0.0,0.0,0.0,0.0
4,241121787,N,0.0,0.0,0.0,0.0,0.0
4,241121787,DEL,0.0,0.0,0.0,0.0,0.0
4,241242310,A,0.33999999999966,0.31999999999968,0.35999999999964,0.36999999999963,0.35999999999964
4,241242310,T,0.65999999999934,0.67999999999932,0.63999999999936,0.62999999999937,0.63999999999936
4,241242310,C,0.0,0.0,0.0,0.0,0.0
4,241242310,G,0.0,0.0,0.0,0.0,0.0
4,241242310,N,0.0,0.0,0.0,0.0,0.0
4,241242310,DEL,0.0,0.0,0.0,0.0,0.0
4,245688843,A,0.43999999999955997,0.44999999999955,0.47999999999952,0.46999999999953,0.45999999999954
4,245688843,T,0.0,0.0,0.0,0.0,0.0
4,245688843,C,0.55999999999944,0.54999999999945,0.51999999999948,0.52999999999947,0.53999999999946
4,245688843,G,0.0,0.0,0.0,0.0,0.0
4,245688843,N,0.0,0.0,0.0,0.0,0.0
4,245688843,DEL,0.0,0.0,0.0,0.0,0.0
4,247864634,A,0.17999999999982,0.17821782178200177,0.22999999999977,0.16831683168300166,0.20999999999979
4,247864634,T,0.32999999999967,0.24752475247500244,0.21999999999977998,0.2574257425740025,0.24999999999975
4,247864634,C,0.33999999999966,0.405940594059004,0.37999999999962,0.38613861386100384,0.37999999999962
4,247864634,G,0.14999999999985,0.16831683168300166,0.16999999999983,0.18811881188100185,0.15999999999984
4,247864634,N,0.0,0.0,0.0,0.0,0.0
4,247864634,DEL,0.0,0.0,0.0,0.0,0.0
4,249095188,A,0.43999999999955997,0.28712871287100283,0.34999999999965,0.41999999999958,0.40999999999958997
4,249095188,T,0.0,0.0,0.0,0.0,0.0
4,249095188,C,0.55999999999944,0.7128712871280071,0.64999999999935,0.57999999999942,0.58999999999941
4,249095188,G,0.0,0.0,0.0,0.0,0.0
4,249095188,N,0.0,0.0,0.0,0.0,0.0
4,249095188,DEL,0.0,0.0,0.0,0.0,0.0
4,250444129,A,0.53999999999946,0.56999999999943,0.56999999999943,0.57999999999942,0.58999999999941
4,250444129,T,0.0,0.0,0.0,0.0,0.0
4,250444129,C,0.23999999999976,0.16999999999983,0.11999999999988,0.18999999999981,0.17999999999982
4,250444129,G,0.21999999999977998,0.25999999999974,0.30999999999968997,0.22999999999977,0.22999999999977
4,250444129,N,0.0,0.0,0.0,0.0,0.0
4,250444129,DEL,0.0,0.0,0.0,0.0,0.0
4,252453578,A,0.0,0.0,0.0,0.0,0.0
4,252453578,T,0.83999999999916,0.83999999999916,0.8199999999991799,0.84999999999915,0.86999999999913
4,252453578,C,0.0,0.0,0.0,0.0,0.0
4,252453578,G,0.0,0.0,0.0,0.0,0.0
4,252453578,N,0.0,0.0,0.0,0.0,0.0
4,252453578,DEL,0.15999999999984,0.15999999999984,0.17999999999982,0.14999999999985,0.12999999999987
4,256258054,A,0.27999999999972,0.31999999999968,0.31999999999968,0.31999999999968,0.30999999999968997
4,256258054,T,0.0,0.0,0.0,0.0,0.0
4,256258054,C,0.71999999999928,0.67999999999932,0.67999999999932,0.67999999999932,0.6899999999993099
4,256258054,G,0.0,0.0,0.0,0.0,0.0
4,256258054,N,0.0,0.0,0.0,0.0,0.0
4,256258054,DEL,0.0,0.0,0.0,0.0,0.0
4,266292760,A,0.0,0.0,0.0,0.0,0.0
4,266292760,T,0.8799999999991199,0.8799999999991199,0.86999999999913,0.83999999999916,0.85999999999914
4,266292760,C,0.11999999999988,0.11999999999988,0.12999999999987,0.15999999999984,0.13999999999986
4,266292760,G,0.0,0.0,0.0,0.0,0.0
4,266292760,N,0.0,0.0,0.0,0.0,0.0
4,266292760,DEL,0.0,0.0,0.0,0.0,0.0
4,272702892,A,0.05999999999994,0.06999999999993,0.07999999999992,0.11999999999988,0.07999999999992
4,272702892,T,0.0,0.0,0.0,0.0,0.0
4,272702892,C,0.0,0.0,0.0,0.0,0.0
4,272702892,G,0.0,0.0,0.0,0.0,0.0
4,272702892,N,0.0,0.0,0.0,0.0,0.0
4,272702892,DEL,0.93999999999906,0.92999999999907,0.91999999999908,0.8799999999991199,0.91999999999908
4,273553116,A,0.0,0.0,0.0,0.0,0.0
4,273553116,T,0.47999999999952,0.4999999999995,0.46999999999953,0.44999999999955,0.43999999999955997
4,273553116,C,0.0,0.0,0.0,0.0,0.0
4,273553116,G,0.0,0.0,0.0,0.0,0.0
4,273553116,N,0.0,0.0,0.0,0.0,0.0
4,273553116,DEL,0.51999999999948,0.4999999999995,0.52999999999947,0.54999999999945,0.55999999999944
4,277732319,A,0.45999999999954,0.3762376237620037,0.4999999999995,0.43999999999955997,0.46999999999953
4,277732319,T,0.0,0.0,0.0,0.0,0.0
4,277732319,C,0.0,0.0,0.0,0.0,0.0
4,277732319,G,0.17999999999982,0.17821782178200177,0.15999999999984,0.14999999999985,0.17999999999982
4,277732319,N,0.0,0.0,0.0,0.0,0.0
4,277732319,DEL,0.35999999999964,0.4455445544550044,0.33999999999966,0.40999999999958997,0.34999999999965
4,281629610,A,0.0,0.0,0.0,0.0,0.0
4,281629610,T,0.22999999999977,0.21999999999977998,0.1999999999998,0.23999999999976,0.21999999999977998
4,281629610,C,0.0,0.0,0.0,0.0,0.0
4,281629610,G,0.0,0.0,0.0,0.0,0.0
4,281629610,N,0.0,0.0,0.0,0.0,0.0
4,281629610,DEL,0.76999999999923,0.77999999999922,0.7999999999992,0.75999999999924,0.77999999999922
4,282014831,A,0.0,0.0,0.0,0.0,0.0
4,282014831,T,0.63999999999936,0.72999999999927,0.5999999999994,0.65999999999934,0.60999999999939
4,282014831,C,0.35999999999964,0.26999999999973,0.3999999999996,0.33999999999966,0.38999999999961
4,282014831,G,0.0,0.0,0.0,0.0,0.0
4,282014831,N,0.0,0.0,0.0,0.0,0.0
4,282014831,DEL,0.0,0.0,0.0,0.0,0.0
4,282982854,A,0.0,0.0,0.0,0.0,0.0
4,282982854,T,0.05999999999994,0.02999999999997,0.06999999999993,0.03999999999996,0.04999999999995
4,282982854,C,0.0,0.0,0.0,0.0,0.0
4,282982854,G,0.0,0.0,0.0,0.0,0.0
4,282982854,N,0.0,0.0,0.0,0.0,0.0
4,282982854,DEL,0.93999999999906,0.96999999999903,0.92999999999907,0.95999999999904,0.9499999999990499
4,289984981,A,0.0,0.0,0.0,0.0,0.0
4,289984981,T,0.0,0.0,0.0,0.0,0.0
4,289984981,C,0.0,0.0,0.0,0.0,0.0
4,289984981,G,0.67999999999932,0.67999999999932,0.63999999999936,0.63999999999936,0.6899999999993099
4,289984981,N,0.0,0.0,0.0,0.0,0.0
4,289984981,DEL,0.31999999999968,0.31999999999968,0.35999999999964,0.35999999999964,0.30999999999968997
4,291220458,A,0.08999999999991,0.05999999999994,0.10999999999988999,0.11999999999988,0.0999999999999
4,291220458,T,0.0,0.0,0.0,0.0,0.0
4,291220458,C,0.63999999999936,0.57999999999942,0.62999999999937,0.5999999999994,0.58999999999941
4,291220458,G,0.0,0.0,0.0,0.0,0.0
4,291220458,N,0.0,0.0,0.0,0.0,0.0
4,291220458,DEL,0.26999999999973,0.35999999999964,0.25999999999974,0.27999999999972,0.30999999999968997
4,291319155,A,0.72999999999927,0.76999999999923,0.7128712871280071,0.77999999999922,0.84999999999915
4,291319155,T,0.0,0.0,0.0,0.0,0.0
4,291319155,C,0.26999999999973,0.22999999999977,0.28712871287100283,0.21999999999977998,0.14999999999985
4,291319155,G,0.0,0.0,0.0,0.0,0.0
4,291319155,N,0.0,0.0,0.0,0.0,0.0
4,291319155,DEL,0.0,0.0,0.0,0.0,0.0
4,291958766,A,0.0,0.0,0.0,0.0,0.0
4,291958766,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
4,291958766,C,0.0,0.0,0.0,0.0,0.0
4,291958766,G,0.0,0.0,0.0,0.0,0.0
4,291958766,N,0.0,0.0,0.0,0.0,0.0
4,291958766,DEL,0.0,0.0,0.0,0.0,0.0
4,297916278,A,0.37999999999962,0.34999999999965,0.36999999999963,0.34999999999965,0.3999999999996
4,297916278,T,0.13999999999986,0.14999999999985,0.16999999999983,0.16999999999983,0.15999999999984
4,297916278,C,0.47999999999952,0.4999999999995,0.45999999999954,0.47999999999952,0.43999999999955997
4,297916278,G,0.0,0.0,0.0,0.0,0.0
4,297916278,N,0.0,0.0,0.0,0.0,0.0
4,297916278,DEL,0.0,0.0,0.0,0.0,0.0
4,308538305,A,0.0,0.0,0.0,0.0,0.0
4,308538305,T,0.0,0.0,0.0,0.0,0.0
4,308538305,C,0.0,0.0,0.0,0.0,0.0
4,308538305,G,0.71999999999928,0.65999999999934,0.6999999999993,0.75999999999924,0.70999999999929
4,308538305,N,0.0,0.0,0.0,0.0,0.0
4,308538305,DEL,0.27999999999972,0.33999999999966,0.2999999999997,0.23999999999976,0.28999999999971
4,308785667,A,0.0,0.0,0.0,0.0,0.0
4,308785667,T,0.0,0.0,0.0,0.0,0.0
4,308785667,C,0.4999999999995,0.47999999999952,0.57999999999942,0.51999999999948,0.44999999999955
4,308785667,G,0.4999999999995,0.51999999999948,0.41999999999958,0.47999999999952,0.54999999999945
4,308785667,N,0.0,0.0,0.0,0.0,0.0
4,308785667,DEL,0.0,0.0,0.0,0.0,0.0
4,312195696,A,0.64999999999935,0.65999999999934,0.63999999999936,0.6899999999993099,0.67999999999932
4,312195696,T,0.34999999999965,0.33999999999966,0.35999999999964,0.30999999999968997,0.31999999999968
4,312195696,C,0.0,0.0,0.0,0.0,0.0
4,312195696,G,0.0,0.0,0.0,0.0,0.0
4,312195696,N,0.0,0.0,0.0,0.0,0.0
4,312195696,DEL,0.0,0.0,0.0,0.0,0.0
4,312666054,A,0.0,0.0,0.0,0.0,0.0
4,312666054,T,0.07999999999992,0.08999999999991,0.11111111111099888,0.0999999999999,0.08999999999991
4,312666054,C,0.13999999999986,0.17999999999982,0.16161616161599837,0.14999999999985,0.14999999999985
4,312666054,G,0.77999999999922,0.72999999999927,0.7272727272719927,0.7499999999992499,0.75999999999924
4,312666054,N,0.0,0.0,0.0,0.0,0.0
4,312666054,DEL,0.0,0.0,0.0,0.0,0.0
4,319946502,A,0.17999999999982,0.18999999999981,0.21999999999977998,0.16999999999983,0.15999999999984
4,319946502,T,0.0,0.0,0.0,0.0,0.0
4,319946502,C,0.0,0.0,0.0,0.0,0.0
4,319946502,G,0.8199999999991799,0.80999999999919,0.77999999999922,0.82999999999917,0.83999999999916
4,319946502,N,0.0,0.0,0.0,0.0,0.0
4,319946502,DEL,0.0,0.0,0.0,0.0,0.0
4,320412217,A,0.019801980198000196,0.02999999999997,0.010101010100999898,0.019801980198000196,0.00999999999999
4,320412217,T,0.0,0.0,0.0,0.0,0.0
4,320412217,C,0.5544554455440055,0.51999999999948,0.6060606060599939,0.4851485148510048,0.51999999999948
4,320412217,G,0.0,0.0,0.0,0.0,0.0
4,320412217,N,0.0,0.0,0.0,0.0,0.0
4,320412217,DEL,0.4257425742570042,0.44999999999955,0.3838383838379961,0.4950495049500049,0.46999999999953
4,324396069,A,0.75999999999924,0.75999999999924,0.6899999999993099,0.70999999999929,0.73999999999926
4,324396069,T,0.0,0.0,0.0,0.0,0.0
4,324396069,C,0.0,0.0,0.0,0.0,0.0
4,324396069,G,0.23999999999976,0.23999999999976,0.30999999999968997,0.28999999999971,0.25999999999974
4,324396069,N,0.0,0.0,0.0,0.0,0.0
4,324396069,DEL,0.0,0.0,0.0,0.0,0.0
4,326068066,A,0.27999999999972,0.26999999999973,0.2999999999997,0.25999999999974,0.2574257425740025
4,326068066,T,0.0,0.0,0.0,0.0,0.0
4,326068066,C,0.67999999999932,0.66999999999933,0.5999999999994,0.65999999999934,0.6534653465340065
4,326068066,G,0.0,0.0,0.0,0.0,0.0
4,326068066,N,0.0,0.0,0.0,0.0,0.0
4,326068066,DEL,0.03999999999996,0.05999999999994,0.0999999999999,0.07999999999992,0.08910891089100088
4,326479107,A,0.0,0.0,0.0,0.0,0.0
4,326479107,T,0.44999999999955,0.46999999999953,0.47999999999952,0.4999999999995,0.44999999999955
4,326479107,C,0.0,0.0,0.0,0.0,0.0
4,326479107,G,0.54999999999945,0.52999999999947,0.51999999999948,0.4999999999995,0.54999999999945
4,326479107,N,0.0,0.0,0.0,0.0,0.0
4,326479107,DEL,0.0,0.0,0.0,0.0,0.0
4,332250340,A,0.09900990099000098,0.12244897959171179,0.11111111111099888,0.03999999999996,0.07999999999992
4,332250340,T,0.4257425742570042,0.38775510204042063,0.4242424242419957,0.44999999999955,0.41999999999958
4,332250340,C,0.27722772277200275,0.24489795918342358,0.22222222222199775,0.22999999999977,0.23999999999976
4,332250340,G,0.19801980198000196,0.24489795918342358,0.24242424242399754,0.27999999999972,0.25999999999974
4,332250340,N,0.0,0.0,0.0,0.0,0.0
4,332250340,DEL,0.0,0.0,0.0,0.0,0.0
4,336883122,A,0.0,0.0,0.0,0.0,0.0
4,336883122,T,0.06999999999993,0.05999999999994,0.05999999999994,0.07999999999992,0.08999999999991
4,336883122,C,0.0,0.0,0.0,0.0,0.0
4,336883122,G,0.92999999999907,0.93999999999906,0.93999999999906,0.91999999999908,0.90999999999909
4,336883122,N,0.0,0.0,0.0,0.0,0.0
4,336883122,DEL,0.0,0.0,0.0,0.0,0.0
4,339973872,A,0.32999999999967,0.33999999999966,0.35999999999964,0.3838383838379961,0.35999999999964
4,339973872,T,0.0,0.0,0.0,0.0,0.0
4,339973872,C,0.0,0.0,0.0,0.0,0.0
4,339973872,G,0.18999999999981,0.21999999999977998,0.18999999999981,0.19191919191899806,0.18999999999981
4,339973872,N,0.0,0.0,0.0,0.0,0.0
4,339973872,DEL,0.47999999999952,0.43999999999955997,0.44999999999955,0.4242424242419957,0.44999999999955
4,346533690,A,0.76999999999923,0.75999999999924,0.73999999999926,0.75999999999924,0.7999999999992
4,346533690,T,0.0,0.0,0.0,0.0,0.0
4,346533690,C,0.0,0.0,0.0,0.0,0.0
4,346533690,G,0.22999999999977,0.23999999999976,0.25999999999974,0.23999999999976,0.1999999999998
4,346533690,N,0.0,0.0,0.0,0.0,0.0
4,346533690,DEL,0.0,0.0,0.0,0.0,0.0
4,352498663,A,0.41999999999958,0.38999999999961,0.36999999999963,0.33999999999966,0.34999999999965
4,352498663,T,0.0,0.0,0.0,0.0,0.0
4,352498663,C,0.57999999999942,0.60999999999939,0.62999999999937,0.65999999999934,0.64999999999935
4,352498663,G,0.0,0.0,0.0,0.0,0.0
4,352498663,N,0.0,0.0,0.0,0.0,0.0
4,352498663,DEL,0.0,0.0,0.0,0.0,0.0
4,354885037,A,0.0,0.0,0.0,0.0,0.0
4,354885037,T,0.34999999999965,0.40999999999958997,0.34999999999965,0.40999999999958997,0.3999999999996
4,354885037,C,0.0,0.0,0.0,0.0,0.0
4,354885037,G,0.64999999999935,0.58999999999941,0.64999999999935,0.58999999999941,0.5999999999994
4,354885037,N,0.0,0.0,0.0,0.0,0.0
4,354885037,DEL,0.0,0.0,0.0,0.0,0.0
4,357520289,A,0.25999999999974,0.31999999999968,0.2999999999997,0.30999999999968997,0.26999999999973
4,357520289,T,0.0,0.0,0.0,0.0,0.0
4,357520289,C,0.73999999999926,0.67999999999932,0.6999999999993,0.6899999999993099,0.72999999999927
4,357520289,G,0.0,0.0,0.0,0.0,0.0
4,357520289,N,0.0,0.0,0.0,0.0,0.0
4,357520289,DEL,0.0,0.0,0.0,0.0,0.0
4,367188286,A,0.3960396039600039,0.4653465346530046,0.41999999999958,0.51999999999948,0.41999999999958
4,367188286,T,0.4950495049500049,0.3960396039600039,0.3999999999996,0.37999999999962,0.45999999999954
4,367188286,C,0.0,0.0,0.0,0.0,0.0
4,367188286,G,0.10891089108900108,0.13861386138600137,0.17999999999982,0.0999999999999,0.11999999999988
4,367188286,N,0.0,0.0,0.0,0.0,0.0
4,367188286,DEL,0.0,0.0,0.0,0.0,0.0
4,367495925,A,0.0,0.0,0.0,0.0,0.0
4,367495925,T,0.0,0.0,0.0,0.0,0.0
4,367495925,C,0.0,0.0,0.0,0.0,0.0
4,367495925,G,0.5999999999994,0.53999999999946,0.50999999999949,0.4999999999995,0.57999999999942
4,367495925,N,0.0,0.0,0.0,0.0,0.0
4,367495925,DEL,0.3999999999996,0.45999999999954,0.48999999999951,0.4999999999995,0.41999999999958
5,5491242,A,0.35999999999964,0.22222222222199775,0.30999999999968997,0.27722772277200275,0.29292929292899705
5,5491242,T,0.0,0.0,0.0,0.0,0.0
5,5491242,C,0.0,0.0,0.0,0.0,0.0
5,5491242,G,0.28999999999971,0.31313131313099685,0.28999999999971,0.26732673267300266,0.26262626262599736
5,5491242,N,0.0,0.0,0.0,0.0,0.0
5,5491242,DEL,0.34999999999965,0.4646464646459953,0.3999999999996,0.4554455445540045,0.4444444444439955
5,6521586,A,0.37999999999962,0.28999999999971,0.36999999999963,0.35999999999964,0.37999999999962
5,6521586,T,0.0,0.0,0.0,0.0,0.0
5,6521586,C,0.6199999999993799,0.70999999999929,0.62999999999937,0.63999999999936,0.6199999999993799
5,6521586,G,0.0,0.0,0.0,0.0,0.0
5,6521586,N,0.0,0.0,0.0,0.0,0.0
5,6521586,DEL,0.0,0.0,0.0,0.0,0.0
5,7933433,A,0.13861386138600137,0.10999999999988999,0.11999999999988,0.13999999999986,0.11111111111099888
5,7933433,T,0.26732673267300266,0.2999999999997,0.2999999999997,0.27999999999972,0.26262626262599736
5,7933433,C,0.5940594059400058,0.58999999999941,0.57999999999942,0.57999999999942,0.6262626262619937
5,7933433,G,0.0,0.0,0.0,0.0,0.0
5,7933433,N,0.0,0.0,0.0,0.0,0.0
5,7933433,DEL,0.0,0.0,0.0,0.0,0.0
5,8632937,A,0.51999999999948,0.4999999999995,0.51999999999948,0.45999999999954,0.4999999999995
5,8632937,T,0.0,0.0,0.0,0.0,0.0
5,8632937,C,0.47999999999952,0.4999999999995,0.47999999999952,0.53999999999946,0.4999999999995
5,8632937,G,0.0,0.0,0.0,0.0,0.0
5,8632937,N,0.0,0.0,0.0,0.0,0.0
5,8632937,DEL,0.0,0.0,0.0,0.0,0.0
5,11534340,A,0.53999999999946,0.60999999999939,0.57999999999942,0.5999999999994,0.60999999999939
5,11534340,T,0.0,0.0,0.0,0.0,0.0
5,11534340,C,0.45999999999954,0.38999999999961,0.41999999999958,0.3999999999996,0.38999999999961
5,11534340,G,0.0,0.0,0.0,0.0,0.0
5,11534340,N,0.0,0.0,0.0,0.0,0.0
5,11534340,DEL,0.0,0.0,0.0,0.0,0.0
5,15882788,A,0.32999999999967,0.31999999999968,0.2999999999997,0.30999999999968997,0.2999999999997
5,15882788,T,0.25999999999974,0.28999999999971,0.26999999999973,0.31999999999968,0.25999999999974
5,15882788,C,0.40999999999958997,0.38999999999961,0.42999999999957,0.36999999999963,0.43999999999955997
5,15882788,G,0.0,0.0,0.0,0.0,0.0
5,15882788,N,0.0,0.0,0.0,0.0,0.0
5,15882788,DEL,0.0,0.0,0.0,0.0,0.0
5,21014583,A,0.4356435643560043,0.3999999999996,0.47999999999952,0.43999999999955997,0.40999999999958997
5,21014583,T,0.5643564356430055,0.5999999999994,0.51999999999948,0.55999999999944,0.58999999999941
5,21014583,C,0.0,0.0,0.0,0.0,0.0
5,21014583,G,0.0,0.0,0.0,0.0,0.0
5,21014583,N,0.0,0.0,0.0,0.0,0.0
5,21014583,DEL,0.0,0.0,0.0,0.0,0.0
5,24091253,A,0.0,0.0,0.0,0.0,0.0
5,24091253,T,0.0,0.0,0.0,0.0,0.0
5,24091253,C,0.33999999999966,0.31999999999968,0.34999999999965,0.2999999999997,0.37999999999962
5,24091253,G,0.0,0.0,0.0,0.0,0.0
5,24091253,N,0.0,0.0,0.0,0.0,0.0
5,24091253,DEL,0.65999999999934,0.67999999999932,0.64999999999935,0.6999999999993,0.6199999999993799
5,26670617,A,0.86999999999913,0.84999999999915,0.84999999999915,0.85999999999914,0.82999999999917
5,26670617,T,0.0,0.0,0.0,0.0,0.0
5,26670617,C,0.12999999999987,0.14999999999985,0.14999999999985,0.13999999999986,0.16999999999983
5,26670617,G,0.0,0.0,0.0,0.0,0.0
5,26670617,N,0.0,0.0,0.0,0.0,0.0
5,26670617,DEL,0.0,0.0,0.0,0.0,0.0
5,30246688,A,0.6969696969689929,0.67999999999932,0.65999999999934,0.66999999999933,0.65999999999934
5,30246688,T,0.0,0.0,0.0,0.0,0.0
5,30246688,C,0.22222222222199775,0.21999999999977998,0.20999999999979,0.23999999999976,0.23999999999976
5,30246688,G,0.0,0.0,0.0,0.0,0.0
5,30246688,N,0.0,0.0,0.0,0.0,0.0
5,30246688,DEL,0.08080808080799919,0.0999999999999,0.12999999999987,0.08999999999991,0.0999999999999
5,31132125,A,0.20999999999979,0.14999999999985,0.21999999999977998,0.21999999999977998,0.18999999999981
5,31132125,T,0.0,0.0,0.0,0.0,0.0
5,31132125,C,0.0,0.0,0.0,0.0,0.0
5,31132125,G,0.0,0.0,0.0,0.0,0.0
5,31132125,N,0.0,0.0,0.0,0.0,0.0
5,31132125,DEL,0.78999999999921,0.84999999999915,0.77999999999922,0.77999999999922,0.80999999999919
5,31735902,A,0.33999999999966,0.35643564356400353,0.34999999999965,0.35999999999964,0.41999999999958
5,31735902,T,0.5999999999994,0.5247524752470052,0.5999999999994,0.57999999999942,0.4999999999995
5,31735902,C,0.0,0.0,0.0,0.0,0.0
5,31735902,G,0.05999999999994,0.11881188118800118,0.04999999999995,0.05999999999994,0.07999999999992
5,31735902,N,0.0,0.0,0.0,0.0,0.0
5,31735902,DEL,0.0,0.0,0.0,0.0,0.0
5,31816164,A,0.0,0.0,0.0,0.0,0.0
5,31816164,T,0.3762376237620037,0.35999999999964,0.3999999999996,0.393939393938996,0.3999999999996
5,31816164,C,0.4158415841580041,0.46999999999953,0.41999999999958,0.4343434343429956,0.42999999999957
5,31816164,G,0.19801980198000196,0.15999999999984,0.17999999999982,0.17171717171699827,0.16999999999983
5,31816164,N,0.0,0.0,0.0,0.0,0.0
5,31816164,DEL,0.009900990099000098,0.00999999999999,0.0,0.0,0.0
5,32249550,A,0.0,0.0,0.0,0.0,0.0
5,32249550,T,0.0,0.0,0.0,0.0,0.0
5,32249550,C,0.22999999999977,0.25999999999974,0.1999999999998,0.1999999999998,0.23999999999976
5,32249550,G,0.76999999999923,0.73999999999926,0.7999999999992,0.7999999999992,0.75999999999924
5,32249550,N,0.0,0.0,0.0,0.0,0.0
5,32249550,DEL,0.0,0.0,0.0,0.0,0.0
5,35516304,A,0.8199999999991799,0.76999999999923,0.82999999999917,0.82999999999917,0.83999999999916
5,35516304,T,0.17999999999982,0.22999999999977,0.16999999999983,0.16999999999983,0.15999999999984
5,35516304,C,0.0,0.0,0.0,0.0,0.0
5,35516304,G,0.0,0.0,0.0,0.0,0.0
5,35516304,N,0.0,0.0,0.0,0.0,0.0
5,35516304,DEL,0.0,0.0,0.0,0.0,0.0
5,37005556,A,0.0,0.0,0.0,0.0,0.0
5,37005556,T,0.0,0.0,0.0,0.0,0.0
5,37005556,C,0.595959595958994,0.67999999999932,0.6199999999993799,0.60999999999939,0.595959595958994
5,37005556,G,0.08080808080799919,0.02999999999997,0.05999999999994,0.03999999999996,0.04040404040399959
5,37005556,N,0.0,0.0,0.0,0.0,0.0
5,37005556,DEL,0.32323232323199674,0.28999999999971,0.31999999999968,0.34999999999965,0.36363636363599633
5,39861857,A,0.3762376237620037,0.45999999999954,0.44999999999955,0.393939393938996,0.3999999999996
5,39861857,T,0.4356435643560043,0.40999999999958997,0.33999999999966,0.4242424242419957,0.43999999999955997
5,39861857,C,0.0,0.0,0.0,0.0,0.0
5,39861857,G,0.18811881188100185,0.12999999999987,0.20999999999979,0.18181818181799816,0.15999999999984
5,39861857,N,0.0,0.0,0.0,0.0,0.0
5,39861857,DEL,0.0,0.0,0.0,0.0,0.0
5,47040969,A,0.45999999999954,0.47999999999952,0.50999999999949,0.44999999999955,0.47999999999952
5,47040969,T,0.0,0.0,0.0,0.0,0.0
